model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,1,7633969397,9.34093E+11,1,1,1,1,97,92,46,987,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,2,6327000212,8.12307E+11,1,2,3,1,99,94,47,947,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,3,7763166969,4.15943E+11,1,3,4,1,88,84,42,994,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4,1409736829,8.97643E+11,1,4,4,1,73,68,34,1125,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,5,5475550705,1.1072E+11,1,5,4,1,75,70,35,1026,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,6,9836240368,3.11107E+11,1,6,4,1,70,66,33,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7,3745869786,4.83453E+11,1,7,4,1,75,70,35,954,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,8,7348030971,9.30369E+11,1,8,4,1,72,68,34,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,9,9419284079,2.83467E+11,1,9,4,1,81,76,38,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,10,1254249244,8.1883E+11,1,10,4,1,98,94,47,985,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,11,2642955408,7.98133E+11,1,11,4,1,97,92,46,1005,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,12,5625485785,8.35316E+11,1,12,4,1,84,80,40,1149,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,13,7100806084,5.13358E+11,1,13,4,1,91,86,43,1097,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,14,4124347238,1.6642E+11,1,14,4,1,72,68,34,1027,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,15,4800859111,1.5624E+11,1,15,5,1,79,74,37,957,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,16,3758306701,3.99421E+11,1,16,6,1,93,88,44,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
